employee_id,name,department,task_description,task_date,status
1,Arun,HR,Updated HR documents,2025-07-21,Completed
2,Divya,HR,Handled recruitment emails,2025-07-21,Completed
3,Ravi,Finance,Resolved employee complaints,2025-07-21,Completed
4,Manoj,Finance,Prepared monthly attendance report,2025-07-21,Completed
5,Sneha,Finance,Finalized salary slips,2025-07-21,Pending
6,Kiran,IT,Audited leave records,2025-07-21,Completed
7,Priya,IT,Conducted onboarding session,2025-07-21,Completed
8,Anil,IT,Reviewed payroll updates,2025-07-21,Completed
9,Deepa,IT,Prepared compliance forms,2025-07-21,Pending
10,Ajay,HR,Verified expense claims,2025-07-21,Completed
1,Arun,HR,Updated policies,2025-07-22,Completed
2,Divya,HR,Screened applicants,2025-07-22,Completed
3,Ravi,Finance,Daily report sent,2025-07-22,Completed
4,Manoj,Finance,Prepared training material,2025-07-22,Completed
5,Sneha,Finance,Followed up with vendors,2025-07-22,Pending
6,Kiran,IT,Audited leave records,2025-07-22,Completed
7,Priya,IT,Employee orientation,2025-07-22,Completed
8,Anil,IT,Checked payroll discrepancies,2025-07-22,Completed
9,Deepa,IT,Employee feedback analysis,2025-07-22,Completed
10,Ajay,HR,Finalized employee handbook,2025-07-22,Completed
1,Arun,HR,Team review meeting,2025-07-23,Completed
2,Divya,HR,Prepared monthly KPIs,2025-07-23,Pending
3,Ravi,Finance,Resolved salary disputes,2025-07-23,Completed
4,Manoj,Finance,Reviewed attendance summary,2025-07-23,Completed
5,Sneha,Finance,Processed medical claims,2025-07-23,Completed
6,Kiran,IT,Verified training schedules,2025-07-23,Completed
7,Priya,IT,Prepared joining kits,2025-07-23,Completed
8,Anil,IT,Sent payroll updates,2025-07-23,Completed
9,Deepa,IT,Filed reimbursement requests,2025-07-23,Pending
10,Ajay,HR,Uploaded new policies,2025-07-23,Completed
1,Arun,HR,Policy amendments draft,2025-07-24,Completed
2,Divya,HR,Shortlisted candidates,2025-07-24,Pending
3,Ravi,Finance,Resolved leave conflicts,2025-07-24,Completed
4,Manoj,Finance,Prepared evaluation forms,2025-07-24,Completed
5,Sneha,Finance,HR dashboard updates,2025-07-24,Completed
6,Kiran,IT,Prepared audit summary,2025-07-24,Completed
7,Priya,IT,Employee engagement session,2025-07-24,Completed
8,Anil,IT,Reviewed recruitment status,2025-07-24,Completed
9,Deepa,IT,Checked employee insurance,2025-07-24,Completed
10,Ajay,HR,Created presentation slides,2025-07-24,Completed
1,Arun,HR,Published employee newsletter,2025-07-25,Completed
2,Divya,HR,Prepared training schedule,2025-07-25,Completed
3,Ravi,Finance,Verified payslip details,2025-07-25,Completed
4,Manoj,Finance,Planned employee workshops,2025-07-25,Completed
5,Sneha,Finance,Reviewed HR policies,2025-07-25,Completed
6,Kiran,IT,Conducted audit review,2025-07-25,Completed
7,Priya,IT,Resolved recruitment backlog,2025-07-25,Completed
8,Anil,IT,Updated vendor agreements,2025-07-25,Completed
9,Deepa,IT,Finalized attendance reports,2025-07-25,Pending
10,Ajay,HR,Completed quarterly reports,2025-07-25,Completed
1,Arun,HR,Prepared exit forms,2025-07-26,Completed
2,Divya,HR,Compiled employee KPIs,2025-07-26,Pending
3,Ravi,Finance,Reviewed training effectiveness,2025-07-26,Completed
4,Manoj,Finance,Organized HR meet,2025-07-26,Completed
5,Sneha,Finance,Prepared salary increment list,2025-07-26,Completed
6,Kiran,IT,Reviewed employee surveys,2025-07-26,Completed
7,Priya,IT,Checked recruitment status,2025-07-26,Completed
8,Anil,IT,Updated internal HR wiki,2025-07-26,Completed
9,Deepa,IT,Prepared hiring reports,2025-07-26,Completed
10,Ajay,HR,Sent payroll confirmation emails,2025-07-26,Completed
